,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
143,score_manhattan_35,manhattan,sentence_to_doc,get_tokens,get_token_text,get_characters,get_4grams,,,,0.00014768430805825274
1220,score_jaccard_305,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_2grams,,,0.0001469796634818145
156,score_jaccard_39,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_4grams,,,,0.00014654252938318783
506,score_euclidean_126,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_3grams,,,,0.0001464109694872018
1501,score_cosine_375,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.00014616322759216591
76,score_jaccard_19,jaccard,sentence_to_doc,chunk_NEs,get_token_text,get_4grams,,,,,0.00014609791798942014
691,score_manhattan_172,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,,,,0.00014604778990007637
1758,score_euclidean_439,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0001457715866730653
658,score_euclidean_164,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,,,,0.000145661382064079
848,score_jaccard_212,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,,,,0.00014554394571648918
264,score_jaccard_66,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_3grams,,,,0.00014545380670849943
1330,score_euclidean_332,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.0001437124151588012
1345,score_cosine_336,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.00014346093764257755
1315,score_manhattan_328,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.00014323458643591372
1781,score_cosine_445,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.0001422334632460792
857,score_cosine_214,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_3grams,,,0.00014218443526755895
715,score_manhattan_178,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.00014214893575844622
1166,score_euclidean_291,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_4grams,,,0.0001419373685238745
1747,score_manhattan_436,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0001409384796123589
1768,score_jaccard_442,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00013875040322688372
1358,score_euclidean_339,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.0001381789940399161
1082,score_euclidean_270,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.00013804901710111336
1188,score_jaccard_297,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.00013793878020479356
230,score_euclidean_57,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_2grams,,,,0.00013792746423950075
25,score_cosine_6,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_3grams,,,,,0.0001364720471969249
865,score_cosine_216,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,,,,0.00013607984579244554
6,score_euclidean_1,euclidean,sentence_to_doc,get_tokens,get_token_text,get_2grams,,,,,0.00013567742947415704
1023,score_manhattan_255,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.00013550341806029464
115,score_manhattan_28,manhattan,sentence_to_doc,chunk_NEs,get_pos_tags,,,,,,0.00013539446275437182
409,score_cosine_102,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.00013425774945493413
1051,score_manhattan_262,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,0.00013405471835873777
1492,score_jaccard_373,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00013379772914337435
439,score_manhattan_109,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_2grams,,,,0.00013376967421389728
1615,score_manhattan_403,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0001337199347119377
1780,score_jaccard_445,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00013310467267901903
182,score_euclidean_45,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_2grams,,,,0.00013307899041219864
248,score_jaccard_62,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_3grams,,,,0.00013289592285232595
220,score_jaccard_55,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_4grams,,,,0.00013287938237020418
1476,score_jaccard_369,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.00013271037395135252
186,score_euclidean_46,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.00013208535158531242
827,score_manhattan_206,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.00013180678747250703
304,score_jaccard_76,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,,,,,0.00013140037053637876
670,score_euclidean_167,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.0001312646109862079
267,score_manhattan_66,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_3grams,,,,0.00013109120288174229
1338,score_euclidean_334,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.000130529531795794
955,score_manhattan_238,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_3grams,,,0.0001301100133585612
832,score_jaccard_208,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.00012984065133608396
784,score_jaccard_196,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,,,,0.00012876624171805602
671,score_manhattan_167,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.000128655288436334
458,score_euclidean_114,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_3grams,,,,0.0001286332694686082
1335,score_manhattan_333,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.0001284119822948654
532,score_jaccard_133,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_2grams,,,,0.0001280144911416235
1221,score_cosine_305,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_2grams,,,0.000128007290682562
1174,score_euclidean_293,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.00012788320611937132
1500,score_jaccard_375,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.00012741689049303547
1003,score_manhattan_250,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_3grams,,,0.00012483213473255938
46,score_euclidean_11,euclidean,sentence_to_doc,get_tokens,get_synsets,get_4grams,,,,,0.00012414143154339618
1322,score_euclidean_330,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.00012393586123588216
62,score_euclidean_15,euclidean,sentence_to_doc,get_tokens,get_pos_tags,get_4grams,,,,,0.0001235528104211137
1603,score_manhattan_400,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0001230568213091458
93,score_cosine_23,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_4grams,,,,,0.00012294904275815774
1755,score_manhattan_438,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.0001220153464984145
819,score_manhattan_204,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,,,,0.00012151554972364328
237,score_cosine_59,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_4grams,,,,0.00012146912925609225
339,score_manhattan_84,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,,,,,0.00012119914717759199
487,score_manhattan_121,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_2grams,,,,0.00012088561502387172
1644,score_jaccard_411,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.00012069708255218629
82,score_euclidean_20,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,,,,,,0.00012059135236697712
376,score_jaccard_94,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_3grams,,,,0.00012047567636428642
495,score_manhattan_123,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_4grams,,,,0.00012035987059947166
318,score_euclidean_79,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_4grams,,,,0.00012033919528051776
298,score_euclidean_74,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_3grams,,,,0.00012027480074314481
1210,score_euclidean_302,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,0.00011980593432559916
58,score_euclidean_14,euclidean,sentence_to_doc,get_tokens,get_pos_tags,get_3grams,,,,,0.00011959539856965412
1181,score_cosine_295,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.00011954021844640529
1218,score_euclidean_304,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,,,,0.00011952160066456274
190,score_euclidean_47,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.00011892185157437354
503,score_manhattan_125,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_2grams,,,,0.00011890980522575676
1229,score_cosine_307,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_4grams,,,0.00011877136755914709
1490,score_euclidean_372,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.00011875109928631917
568,score_jaccard_142,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_3grams,,,,0.00011857068883928871
1618,score_euclidean_404,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.00011847681284708372
289,score_cosine_72,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,,,,,0.00011819118354497689
18,score_euclidean_4,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,,,,,,0.00011810119645348929
1007,score_manhattan_251,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.00011808997373775785
151,score_manhattan_37,manhattan,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_2grams,,,,0.00011766821650958377
1789,score_cosine_447,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.00011724904561530194
1773,score_cosine_443,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.00011699818778315551
649,score_cosine_162,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.00011623472086494127
542,score_euclidean_135,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_4grams,,,,0.0001160702889015527
789,score_cosine_197,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_2grams,,,0.00011483763077571042
1785,score_cosine_446,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,0.00011483743809888349
1196,score_jaccard_299,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.00011476318503627572
575,score_manhattan_143,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_4grams,,,,0.00011456648353908503
158,score_euclidean_39,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_4grams,,,,0.0001144070623677612
413,score_cosine_103,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.00011403289577405198
39,score_manhattan_9,manhattan,sentence_to_doc,get_tokens,get_synsets,get_2grams,,,,,0.00011400617389976184
54,score_euclidean_13,euclidean,sentence_to_doc,get_tokens,get_pos_tags,get_2grams,,,,,0.00011397816191455824
1748,score_jaccard_437,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.00011395931048504479
191,score_manhattan_47,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.00011321144898586523
1484,score_jaccard_371,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.00011315172884598007
852,score_jaccard_213,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_2grams,,,0.0001128632925098587
467,score_manhattan_116,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,,,,,0.00011283623970941681
1349,score_cosine_337,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00011267251631586916
336,score_jaccard_84,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,,,,,0.00011212621193927971
850,score_euclidean_212,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,,,,0.00011187673913180418
1749,score_cosine_437,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.00011130963643067157
1784,score_jaccard_446,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,0.00011120257490249243
1079,score_manhattan_269,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.00011113179032126593
174,score_euclidean_43,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_4grams,,,,0.00011112424337173241
1745,score_cosine_436,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.00011107732615734254
470,score_euclidean_117,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_2grams,,,,0.0001107339133572349
570,score_euclidean_142,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_3grams,,,,0.00011066342588103669
207,score_manhattan_51,manhattan,sentence_to_doc,get_tokens,get_synsets,get_characters,get_4grams,,,,0.00011047244980858118
821,score_cosine_205,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.00011034537198478141
1459,score_manhattan_364,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.00011012590613619087
537,score_cosine_134,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_3grams,,,,0.00010988944377777344
1607,score_manhattan_401,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.00010987976458301254
431,score_manhattan_107,manhattan,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_4grams,,,,0.00010897544941700072
184,score_jaccard_46,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.00010886946094603302
51,score_manhattan_12,manhattan,sentence_to_doc,get_tokens,get_pos_tags,,,,,,0.00010873392355949421
488,score_jaccard_122,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_3grams,,,,0.00010816724078642424
268,score_jaccard_67,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_4grams,,,,0.00010790726166816334
1243,score_manhattan_310,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.00010757812124401712
227,score_manhattan_56,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,,,,,0.00010739615007959014
1022,score_euclidean_255,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.00010695584646834481
874,score_euclidean_218,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.00010605835614966569
246,score_euclidean_61,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_2grams,,,,0.00010573854291327896
962,score_euclidean_240,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.00010559833103065673
1017,score_cosine_254,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.00010558638684986802
1203,score_manhattan_300,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.00010540840908049977
1219,score_manhattan_304,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,,,,0.00010495138845699917
1225,score_cosine_306,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_3grams,,,0.00010482972014398953
14,score_euclidean_3,euclidean,sentence_to_doc,get_tokens,get_token_text,get_4grams,,,,,0.00010453251188533166
344,score_jaccard_86,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_3grams,,,,0.00010432069407562997
1752,score_jaccard_438,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.00010408235695412268
