,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
1339,score_manhattan_334,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00015547833845765992
1456,score_jaccard_364,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.00015514734277073143
1471,score_manhattan_367,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.00015448199858638384
1002,score_euclidean_250,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_3grams,,,0.0001535352662642847
54,score_euclidean_13,euclidean,sentence_to_doc,get_tokens,get_pos_tags,get_2grams,,,,,0.00015304663584790636
526,score_euclidean_131,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_4grams,,,,0.00015229349394059805
857,score_cosine_214,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_3grams,,,0.00015177325841040225
563,score_manhattan_140,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,,,,,0.00015170326487732715
409,score_cosine_102,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.00015112918942806878
1602,score_euclidean_400,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0001510890066515853
176,score_jaccard_44,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,,,,,0.00015041056450257892
266,score_euclidean_66,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_3grams,,,,0.0001496174580174539
185,score_cosine_46,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.00014951212570977516
627,score_manhattan_156,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,,,,0.0001493565439145792
253,score_cosine_63,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_4grams,,,,0.00014858074330474397
1781,score_cosine_445,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00014852839079784952
571,score_manhattan_142,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_3grams,,,,0.00014807394222576234
118,score_euclidean_29,euclidean,sentence_to_doc,chunk_NEs,get_pos_tags,get_2grams,,,,,0.00014801023110016547
278,score_euclidean_69,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_2grams,,,,0.0001477346879732802
24,score_jaccard_6,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_3grams,,,,,0.00014656924595187582
456,score_jaccard_114,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_3grams,,,,0.00014654931957532
1457,score_cosine_364,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0001450061307611765
1063,score_manhattan_265,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.00014491954435572643
646,score_euclidean_161,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.00014482802620118256
267,score_manhattan_66,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_3grams,,,,0.00014458195082185977
503,score_manhattan_125,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_2grams,,,,0.00014443594704068095
12,score_jaccard_3,jaccard,sentence_to_doc,get_tokens,get_token_text,get_4grams,,,,,0.00014441919922836884
1473,score_cosine_368,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.00014331465152202117
1343,score_manhattan_335,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.00014305765677452553
455,score_manhattan_113,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_2grams,,,,0.000142332407102394
687,score_manhattan_171,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.00014155092170044042
272,score_jaccard_68,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,,,,,0.00014115049032437248
1503,score_manhattan_375,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.0001410830673219021
444,score_jaccard_111,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_4grams,,,,0.00014055393138792194
360,score_jaccard_90,jaccard,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_3grams,,,,0.00014003344001527434
182,score_euclidean_45,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_2grams,,,,0.0001390924020541469
538,score_euclidean_134,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_3grams,,,,0.00013905292437136805
91,score_manhattan_22,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_3grams,,,,,0.00013864437500843682
457,score_cosine_114,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_3grams,,,,0.00013863646855260536
1022,score_euclidean_255,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.00013852153961334087
950,score_euclidean_237,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.00013841572222021974
1778,score_euclidean_444,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.00013809472350559995
488,score_jaccard_122,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_3grams,,,,0.00013795472069894093
1627,score_manhattan_406,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.0001377416384831754
87,score_manhattan_21,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_2grams,,,,,0.00013739086385449286
376,score_jaccard_94,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_3grams,,,,0.00013690815451344562
419,score_manhattan_104,manhattan,sentence_to_doc,chunk_NEs,get_synsets,get_characters,,,,,0.0001365491849899519
1334,score_euclidean_333,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.00013644176145710728
1224,score_jaccard_306,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_3grams,,,0.00013621285856228675
817,score_cosine_204,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,,,,0.00013602803091862853
115,score_manhattan_28,manhattan,sentence_to_doc,chunk_NEs,get_pos_tags,,,,,,0.00013573336931318078
848,score_jaccard_212,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,,,,0.0001357018004983977
215,score_manhattan_53,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_2grams,,,,0.00013569967565836823
1243,score_manhattan_310,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.0001354330922704839
570,score_euclidean_142,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_3grams,,,,0.00013522883088076638
1357,score_cosine_339,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.00013492219770359557
463,score_manhattan_115,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_4grams,,,,0.00013456989551200306
811,score_manhattan_202,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.00013450731523952694
71,score_manhattan_17,manhattan,sentence_to_doc,chunk_NEs,get_token_text,get_2grams,,,,,0.0001339034750432838
1758,score_euclidean_439,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.00013344138386347444
1761,score_cosine_440,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.00013337073387877113
1788,score_jaccard_447,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.0001332085651445372
1044,score_jaccard_261,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.00013310799295162672
2,score_euclidean_0,euclidean,sentence_to_doc,get_tokens,get_token_text,,,,,,0.00013303153551750795
1784,score_jaccard_446,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,0.0001327790484159796
194,score_euclidean_48,euclidean,sentence_to_doc,get_tokens,get_synsets,get_characters,,,,,0.00013273178530706002
874,score_euclidean_218,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.00013272848221316974
963,score_manhattan_240,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.00013266320330418782
1006,score_euclidean_251,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.00013257050809519733
237,score_cosine_59,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_4grams,,,,0.00013236530262255642
1645,score_cosine_411,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.00013207617947057944
1496,score_jaccard_374,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,0.00013186193293557094
649,score_cosine_162,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.00013173966771977614
26,score_euclidean_6,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,get_3grams,,,,,0.0001312856201246964
43,score_manhattan_10,manhattan,sentence_to_doc,get_tokens,get_synsets,get_3grams,,,,,0.00012985174098450927
347,score_manhattan_86,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_3grams,,,,0.00012978549001781183
1644,score_jaccard_411,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.00012977318954118672
264,score_jaccard_66,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_3grams,,,,0.0001296024382592744
1079,score_manhattan_269,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.0001293036953352594
243,score_manhattan_60,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,,,,,0.00012928814029434713
529,score_cosine_132,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,,,,,0.00012908884753924757
1751,score_manhattan_437,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.00012906128568028355
491,score_manhattan_122,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_3grams,,,,0.00012893277210699312
954,score_euclidean_238,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_3grams,,,0.00012851281856579214
1787,score_manhattan_446,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,0.00012792968104779226
50,score_euclidean_12,euclidean,sentence_to_doc,get_tokens,get_pos_tags,,,,,,0.00012788449552079682
1338,score_euclidean_334,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00012752503495570356
234,score_euclidean_58,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_3grams,,,,0.0001269136225630744
683,score_manhattan_170,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,0.00012639457981183504
152,score_jaccard_38,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_3grams,,,,0.00012582163289393718
677,score_cosine_169,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.00012544108475135945
183,score_manhattan_45,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_2grams,,,,0.0001254336935298063
1077,score_cosine_269,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.00012517141294689113
14,score_euclidean_3,euclidean,sentence_to_doc,get_tokens,get_token_text,get_4grams,,,,,0.0001249513605850025
528,score_jaccard_132,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,,,,,0.00012449674781871167
648,score_jaccard_162,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.00012446903785209943
1790,score_euclidean_447,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.00012401509134127493
232,score_jaccard_58,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_3grams,,,,0.00012392459827837777
971,score_manhattan_242,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.00012372224610335267
1049,score_cosine_262,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,0.00012326409461402738
1215,score_manhattan_303,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.0001230618435168257
652,score_jaccard_163,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.00012277436707676232
235,score_manhattan_58,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_3grams,,,,0.00012256485788118783
1158,score_euclidean_289,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_2grams,,,0.00012197821216305568
1779,score_manhattan_444,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.00012157172502536733
289,score_cosine_72,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,,,,,0.00012076122534561846
801,score_cosine_200,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,,,,0.00012069047456001041
252,score_jaccard_63,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_4grams,,,,0.0001201588391859668
19,score_manhattan_4,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,,,,,,0.00012008368733796452
479,score_manhattan_119,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_4grams,,,,0.00011971290707387724
146,score_euclidean_36,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,,,,,0.00011809614542999915
1031,score_manhattan_257,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.00011806648118046475
77,score_cosine_19,cosine,sentence_to_doc,chunk_NEs,get_token_text,get_4grams,,,,,0.00011700832437333714
796,score_jaccard_199,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_4grams,,,0.0001169986970974444
351,score_manhattan_87,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_4grams,,,,0.00011692324116079383
1204,score_jaccard_301,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.00011688841097566722
111,score_manhattan_27,manhattan,sentence_to_doc,chunk_NEs,get_synsets,get_4grams,,,,,0.0001167227925942923
1058,score_euclidean_264,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,,,,0.00011669459636974192
339,score_manhattan_84,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,,,,,0.00011628814499657979
155,score_manhattan_38,manhattan,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_3grams,,,,0.00011599124487598248
247,score_manhattan_61,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_2grams,,,,0.00011597889083027839
1319,score_manhattan_329,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.00011464003823880204
366,score_euclidean_91,euclidean,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_4grams,,,,0.00011449786334190682
1351,score_manhattan_337,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00011427748011597499
23,score_manhattan_5,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,get_2grams,,,,,0.00011348890687666764
856,score_jaccard_214,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_3grams,,,0.00011348311129463437
1073,score_cosine_268,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,,,,0.00011313029930246627
586,score_euclidean_146,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_3grams,,,0.00011279519630861232
343,score_manhattan_85,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_2grams,,,,0.00011192753195530628
507,score_manhattan_126,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_3grams,,,,0.00011189371594199443
810,score_euclidean_202,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.00011147585042482518
1190,score_euclidean_297,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.00011146981292522089
497,score_cosine_124,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,,,,,0.00011126423283108573
655,score_manhattan_163,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.00011098134102031215
1482,score_euclidean_370,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00011094659686504486
1027,score_manhattan_256,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,,,,0.00011090422726589208
102,score_euclidean_25,euclidean,sentence_to_doc,chunk_NEs,get_synsets,get_2grams,,,,,0.00011074671595444105
