,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
1485,score_cosine_371,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.00013929283040137416
511,score_manhattan_127,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_4grams,,,,0.00013908053590387998
1463,score_manhattan_365,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.0001389264075396352
1779,score_manhattan_444,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.00013885101671004047
572,score_jaccard_143,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_4grams,,,,0.00013882087498681456
126,score_euclidean_31,euclidean,sentence_to_doc,chunk_NEs,get_pos_tags,get_4grams,,,,,0.00013861792424034924
1755,score_manhattan_438,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.00013797001437839294
110,score_euclidean_27,euclidean,sentence_to_doc,chunk_NEs,get_synsets,get_4grams,,,,,0.00013790776882380865
1789,score_cosine_447,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.00013788016881273663
363,score_manhattan_90,manhattan,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_3grams,,,,0.0001374224147677633
233,score_cosine_58,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_3grams,,,,0.0001372097109593098
632,score_jaccard_158,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_3grams,,,0.00013679299020432742
1067,score_manhattan_266,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.0001362454928988229
1082,score_euclidean_270,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.00013622802699174942
1633,score_cosine_408,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.00013613284556595446
77,score_cosine_19,cosine,sentence_to_doc,chunk_NEs,get_token_text,get_4grams,,,,,0.00013582041909328233
1477,score_cosine_369,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.0001351444897202912
338,score_euclidean_84,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,,,,,0.000135096183257907
488,score_jaccard_122,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_3grams,,,,0.0001344591619273579
1608,score_jaccard_402,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.00013399752829783233
273,score_cosine_68,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,,,,,0.00013356032073314855
785,score_cosine_196,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,,,,0.00013352809416735601
1228,score_jaccard_307,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_4grams,,,0.00013327636214167352
1456,score_jaccard_364,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.00013313544258284618
255,score_manhattan_63,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_4grams,,,,0.00013290865341191566
865,score_cosine_216,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,,,,0.00013255846281720325
291,score_manhattan_72,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,,,,,0.00013205482032739143
853,score_cosine_213,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_2grams,,,0.00013178227541944492
1647,score_manhattan_411,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.0001312735392374715
962,score_euclidean_240,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.00013069264602725924
1460,score_jaccard_365,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.00013052041478260363
1465,score_cosine_366,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.00012988004246002703
1058,score_euclidean_264,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,,,,0.00012969874150278344
22,score_euclidean_5,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,get_2grams,,,,,0.0001296184638262655
713,score_cosine_178,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.00012956057482305225
513,score_cosine_128,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,,,,,0.00012896665245913378
719,score_manhattan_179,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,0.0001288208012782169
1314,score_euclidean_328,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.00012858947906344595
1347,score_manhattan_336,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.00012821565419839507
490,score_euclidean_122,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_3grams,,,,0.0001280788341973125
1161,score_cosine_290,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_3grams,,,0.00012796187907755595
1603,score_manhattan_400,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0001278226261371168
3,score_manhattan_0,manhattan,sentence_to_doc,get_tokens,get_token_text,,,,,,0.00012768114491519946
1637,score_cosine_409,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.0001269849934376889
1054,score_euclidean_263,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.0001269285822619524
1153,score_cosine_288,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,,,,0.00012636966298085761
1353,score_cosine_338,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,0.00012629995329063474
478,score_euclidean_119,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_4grams,,,,0.00012622586270498505
146,score_euclidean_36,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,,,,,0.00012539387984364977
1500,score_jaccard_375,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.00012538454164675783
1787,score_manhattan_446,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,0.00012295821127847553
626,score_euclidean_156,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,,,,0.00012269692799836212
1217,score_cosine_304,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,,,,0.00012264814809852514
376,score_jaccard_94,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_3grams,,,,0.00012260789741694452
1335,score_manhattan_333,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.00012238366627240533
427,score_manhattan_106,manhattan,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_3grams,,,,0.00012232744308448122
817,score_cosine_204,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,,,,0.0001222819879272687
966,score_euclidean_241,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.00012187888413590075
963,score_manhattan_240,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.00012176917861234661
822,score_euclidean_205,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.00012176115132507137
303,score_manhattan_75,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_4grams,,,,0.00012160946291589855
1627,score_manhattan_406,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00012158744643440262
570,score_euclidean_142,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_3grams,,,,0.00012068365006207264
111,score_manhattan_27,manhattan,sentence_to_doc,chunk_NEs,get_synsets,get_4grams,,,,,0.00012008357114445291
1351,score_manhattan_337,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00012007227175480311
594,score_euclidean_148,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.00011904050012090458
1488,score_jaccard_372,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.0001185587682701298
1339,score_manhattan_334,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00011837996911903598
1632,score_jaccard_408,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.00011828546275822517
102,score_euclidean_25,euclidean,sentence_to_doc,chunk_NEs,get_synsets,get_2grams,,,,,0.00011776717109948298
1185,score_cosine_296,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,,,,0.00011766548882479492
178,score_euclidean_44,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,,,,,0.00011763376245533183
1241,score_cosine_310,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.00011759807169066302
1785,score_cosine_446,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,0.00011705329479438798
349,score_cosine_87,cosine,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_4grams,,,,0.00011675385759641279
1481,score_cosine_370,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00011659355508167774
677,score_cosine_169,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.00011621169306287296
1066,score_euclidean_266,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.00011614363206978821
1017,score_cosine_254,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.0001160913526364995
248,score_jaccard_62,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_3grams,,,,0.00011553206536970684
55,score_manhattan_13,manhattan,sentence_to_doc,get_tokens,get_pos_tags,get_2grams,,,,,0.00011533523435308042
90,score_euclidean_22,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_3grams,,,,,0.0001153131834358871
289,score_cosine_72,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,,,,,0.00011461964650734668
194,score_euclidean_48,euclidean,sentence_to_doc,get_tokens,get_synsets,get_characters,,,,,0.0001144634392719302
493,score_cosine_123,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_4grams,,,,0.00011445880895688754
1323,score_manhattan_330,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.0001143415439075494
1768,score_jaccard_442,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00011417986935697243
28,score_jaccard_7,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_4grams,,,,,0.00011384454984477293
1349,score_cosine_337,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00011333764198426267
47,score_manhattan_11,manhattan,sentence_to_doc,get_tokens,get_synsets,get_4grams,,,,,0.00011325800419247625
1761,score_cosine_440,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.00011281328388906225
1051,score_manhattan_262,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,0.00011276344774314783
418,score_euclidean_104,euclidean,sentence_to_doc,chunk_NEs,get_synsets,get_characters,,,,,0.00011271597795727627
1782,score_euclidean_445,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00011229996957616885
436,score_jaccard_109,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_2grams,,,,0.00011212962147258118
827,score_manhattan_206,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.00011161877437931537
1754,score_euclidean_438,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.00011153998478703735
523,score_manhattan_130,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_3grams,,,,0.00011145528366460596
1760,score_jaccard_440,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.00011106071702626967
51,score_manhattan_12,manhattan,sentence_to_doc,get_tokens,get_pos_tags,,,,,,0.00011088738603164751
1468,score_jaccard_367,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.00011056917756325653
1767,score_manhattan_441,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.00011008869227429244
548,score_jaccard_137,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_2grams,,,,0.00011007597411958548
705,score_cosine_176,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,,,,0.00010946277084160098
445,score_cosine_111,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_4grams,,,,0.00010941951330893842
1358,score_euclidean_339,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.00010925529397802249
1356,score_jaccard_339,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.00010923951454401516
1619,score_manhattan_404,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.00010876609871176072
1184,score_jaccard_296,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,,,,0.00010876252168501889
1635,score_manhattan_408,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.00010843116079786862
266,score_euclidean_66,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_3grams,,,,0.00010828796891330538
644,score_jaccard_161,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.00010808233079912823
91,score_manhattan_22,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_3grams,,,,,0.00010750425583155968
1160,score_jaccard_290,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_3grams,,,0.00010740605857624158
1470,score_euclidean_367,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.00010717050653806706
603,score_manhattan_150,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.00010672309997592228
190,score_euclidean_47,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.00010619787293332027
566,score_euclidean_141,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_2grams,,,,0.00010575775012351683
1765,score_cosine_441,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.00010530182243264301
151,score_manhattan_37,manhattan,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_2grams,,,,0.00010490228244858627
1764,score_jaccard_441,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.00010460163152107641
527,score_manhattan_131,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_4grams,,,,0.0001040324186434821
1224,score_jaccard_306,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_3grams,,,0.00010395686679767943
1330,score_euclidean_332,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.00010391864397352087
788,score_jaccard_197,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_2grams,,,0.00010389305958159076
1076,score_jaccard_269,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.0001036103461574171
8,score_jaccard_2,jaccard,sentence_to_doc,get_tokens,get_token_text,get_3grams,,,,,0.00010357402849521099
231,score_manhattan_57,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_2grams,,,,0.0001034481788453471
152,score_jaccard_38,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_3grams,,,,0.00010264307493990045
687,score_manhattan_171,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.00010227504948463894
683,score_manhattan_170,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,0.00010208010977469842
79,score_manhattan_19,manhattan,sentence_to_doc,chunk_NEs,get_token_text,get_4grams,,,,,0.0001020157705868674
814,score_euclidean_203,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.00010165741501513922
274,score_euclidean_68,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,,,,,0.00010161353756736695
461,score_cosine_115,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_4grams,,,,0.00010160501202204044
