,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
647,score_manhattan_161,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.0002102012332249412
878,score_euclidean_219,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,0.00021010092207975683
108,score_jaccard_27,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_4grams,,,,,0.00020944609667741625
390,score_euclidean_97,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_2grams,,,,0.00020882579526314756
377,score_cosine_94,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_3grams,,,,0.00020846140718407116
574,score_euclidean_143,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_4grams,,,,0.0002080482319500711
386,score_euclidean_96,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,,,,,0.00020723767995974474
978,score_euclidean_244,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,,,,0.00020655618168881245
364,score_jaccard_91,jaccard,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_4grams,,,,0.0002055867114397189
95,score_manhattan_23,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_4grams,,,,,0.00020526102279835818
1747,score_manhattan_436,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0002048442413363105
1614,score_euclidean_403,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.00020462278049655864
1611,score_manhattan_402,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.00020441972522789473
1761,score_cosine_440,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.00020438870023767073
342,score_euclidean_85,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_2grams,,,,0.00020362862615471258
275,score_manhattan_68,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,,,,,0.00020331757092120683
1783,score_manhattan_445,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00020068119750132608
68,score_jaccard_17,jaccard,sentence_to_doc,chunk_NEs,get_token_text,get_2grams,,,,,0.00019894994984153008
1219,score_manhattan_304,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,,,,0.00019801185377436086
799,score_manhattan_199,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_4grams,,,0.00019746047376793235
650,score_euclidean_162,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.00019720068434305856
1619,score_manhattan_404,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.00019559925731541506
714,score_euclidean_178,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.00019542979848219012
1224,score_jaccard_306,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_3grams,,,0.00019525281485576355
203,score_manhattan_50,manhattan,sentence_to_doc,get_tokens,get_synsets,get_characters,get_3grams,,,,0.0001942643326455098
1013,score_cosine_253,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.0001938500059082845
184,score_jaccard_46,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.00019382412852399594
1055,score_manhattan_263,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.0001937836292778027
1021,score_cosine_255,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.0001935560913512111
603,score_manhattan_150,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.0001931497324160863
1789,score_cosine_447,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.0001923721086819224
1187,score_manhattan_296,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,,,,0.00019224015252856987
1609,score_cosine_402,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.0001921042722232198
529,score_cosine_132,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,,,,,0.00019183096176964403
1779,score_manhattan_444,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.00019154713041304422
1782,score_euclidean_445,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00019119134726978094
191,score_manhattan_47,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.00019066397630802985
1461,score_cosine_365,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.000190644441859384
1233,score_cosine_308,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,,,,0.00019045019970484627
563,score_manhattan_140,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,,,,,0.00019043013799726648
1758,score_euclidean_439,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.00019040171941211965
448,score_jaccard_112,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,,,,,0.00019023511172004754
837,score_cosine_209,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.00018964073402562832
1162,score_euclidean_290,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_3grams,,,0.0001893575598497615
814,score_euclidean_203,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.00018929410552634085
654,score_euclidean_163,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.00018884917126209627
1210,score_euclidean_302,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,0.00018843807238286457
970,score_euclidean_242,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.0001883073040799739
506,score_euclidean_126,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_3grams,,,,0.00018824064298393682
362,score_euclidean_90,euclidean,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_3grams,,,,0.00018814075290444061
174,score_euclidean_43,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_4grams,,,,0.00018805838015498923
344,score_jaccard_86,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_3grams,,,,0.00018804275059275248
1152,score_jaccard_288,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,,,,0.00018717223670860727
40,score_jaccard_10,jaccard,sentence_to_doc,get_tokens,get_synsets,get_3grams,,,,,0.00018706523370047107
1339,score_manhattan_334,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.0001866839679749887
28,score_jaccard_7,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_4grams,,,,,0.00018602610916402664
1315,score_manhattan_328,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0001858943365684258
13,score_cosine_3,cosine,sentence_to_doc,get_tokens,get_token_text,get_4grams,,,,,0.00018430967847231483
1768,score_jaccard_442,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00018409843369943568
399,score_manhattan_99,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_4grams,,,,0.000183632652013592
279,score_manhattan_69,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_2grams,,,,0.00018353514733384087
842,score_euclidean_210,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,0.00018346654680777592
860,score_jaccard_215,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_4grams,,,0.00018299025098580216
93,score_cosine_23,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_4grams,,,,,0.0001829348587298348
194,score_euclidean_48,euclidean,sentence_to_doc,get_tokens,get_synsets,get_characters,,,,,0.0001822728099038778
848,score_jaccard_212,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,,,,0.00018207159597731414
959,score_manhattan_239,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.00018115935821051715
662,score_euclidean_165,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.00018001542809703675
1336,score_jaccard_334,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00017998797951749923
630,score_euclidean_157,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.00017895215080686555
1322,score_euclidean_330,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.00017818248529112096
1059,score_manhattan_264,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,,,,0.00017800724909951027
1489,score_cosine_372,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.00017789110933817017
45,score_cosine_11,cosine,sentence_to_doc,get_tokens,get_synsets,get_4grams,,,,,0.0001765846441743625
442,score_euclidean_110,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_3grams,,,,0.00017554566505838482
785,score_cosine_196,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,,,,0.00017536718557943951
1195,score_manhattan_298,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.00017412011788118048
7,score_manhattan_1,manhattan,sentence_to_doc,get_tokens,get_token_text,get_2grams,,,,,0.00017288456088571956
1630,score_euclidean_407,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.00017204346830085562
376,score_jaccard_94,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_3grams,,,,0.00017108163628068985
39,score_manhattan_9,manhattan,sentence_to_doc,get_tokens,get_synsets,get_2grams,,,,,0.00017104493781772013
42,score_euclidean_10,euclidean,sentence_to_doc,get_tokens,get_synsets,get_3grams,,,,,0.0001709678150007145
946,score_euclidean_236,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,,,,0.00017082837191364892
1608,score_jaccard_402,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.0001700308552811631
1790,score_euclidean_447,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.0001679262015559401
687,score_manhattan_171,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.00016713538766438985
1015,score_manhattan_253,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.00016712623535160867
676,score_jaccard_169,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.00016631551767407716
461,score_cosine_115,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_4grams,,,,0.00016607486374824577
1646,score_euclidean_411,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.00016605771415382324
1492,score_jaccard_373,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.0001656867257494372
126,score_euclidean_31,euclidean,sentence_to_doc,chunk_NEs,get_pos_tags,get_4grams,,,,,0.00016541075014503027
94,score_euclidean_23,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_4grams,,,,,0.00016533173197540927
490,score_euclidean_122,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_3grams,,,,0.00016473792680138228
9,score_cosine_2,cosine,sentence_to_doc,get_tokens,get_token_text,get_3grams,,,,,0.00016440617794081334
570,score_euclidean_142,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_3grams,,,,0.00016376471246264004
1774,score_euclidean_443,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.00016286689496000618
1034,score_euclidean_258,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.00016242734130988076
1772,score_jaccard_443,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.0001620112359340836
351,score_manhattan_87,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_4grams,,,,0.0001619475935318895
162,score_euclidean_40,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,,,,,0.00016184418502185793
1462,score_euclidean_365,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.00016172200295440812
314,score_euclidean_78,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_3grams,,,,0.00016140067215254035
66,score_euclidean_16,euclidean,sentence_to_doc,chunk_NEs,get_token_text,,,,,,0.00016136779938019218
268,score_jaccard_67,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_4grams,,,,0.00016130891106299133
1780,score_jaccard_445,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.0001610395417929934
1482,score_euclidean_370,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00016095509293502914
1359,score_manhattan_339,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.0001607400704250996
1778,score_euclidean_444,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.00016029216490306012
655,score_manhattan_163,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.00016001524442462958
1622,score_euclidean_405,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.0001595848979077357
311,score_manhattan_77,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_2grams,,,,0.00015909691363340874
865,score_cosine_216,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,,,,0.00015905754254009257
1220,score_jaccard_305,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_2grams,,,0.00015902073261634734
419,score_manhattan_104,manhattan,sentence_to_doc,chunk_NEs,get_synsets,get_characters,,,,,0.00015866893773677893
1319,score_manhattan_329,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.0001582787725191771
1314,score_euclidean_328,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.00015732489514556209
538,score_euclidean_134,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_3grams,,,,0.0001565951888324555
1232,score_jaccard_308,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,,,,0.0001559892798270808
1066,score_euclidean_266,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.0001559303741768184
1182,score_euclidean_295,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.00015589724604800825
67,score_manhattan_16,manhattan,sentence_to_doc,chunk_NEs,get_token_text,,,,,,0.00015559285839486365
1636,score_jaccard_409,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00015527796987097842
569,score_cosine_142,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_3grams,,,,0.00015525618703222902
1473,score_cosine_368,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.00015504767137928423
418,score_euclidean_104,euclidean,sentence_to_doc,chunk_NEs,get_synsets,get_characters,,,,,0.00015501971978910262
1188,score_jaccard_297,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.000154917215993794
698,score_euclidean_174,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.00015481581904418614
104,score_jaccard_26,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_3grams,,,,,0.00015469643829001567
367,score_manhattan_91,manhattan,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_4grams,,,,0.00015431907920190796
784,score_jaccard_196,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,,,,0.0001538158181345314
623,score_manhattan_155,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.00015274610434179247
985,score_cosine_246,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.00015270570629259675
1235,score_manhattan_308,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,,,,0.00015262848918140532
1499,score_manhattan_374,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,0.0001525383718922302
